592355,127.0.0.1,GET,http://127.0.0.1:8000/,1607989315,,200
8a366d,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607989317,,200
c707e1,127.0.0.1,DELETE,http://127.0.0.1:8000/profile/delete/32,1607989331,,302
213d6e,127.0.0.1,GET,http://127.0.0.1:8000/,1607989332,9b1d67,500
9b1d67,127.0.0.1,GET,http://127.0.0.1:8000/,1607989332,,500
8c53be,127.0.0.1,GET,http://127.0.0.1:8000/profile/delete/32,1607989437,397c44,404
397c44,127.0.0.1,DELETE,http://127.0.0.1:8000/profile/delete/32,1607989437,,404
30695a,127.0.0.1,GET,http://127.0.0.1:8000/,1607989443,,200
94ed70,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989446,,200
1c8a07,127.0.0.1,GET,http://127.0.0.1:8000/register,1607989449,,200
6e5b89,127.0.0.1,POST,http://127.0.0.1:8000/register,1607989457,,302
bff54d,127.0.0.1,GET,http://127.0.0.1:8000/register,1607989457,,200
a3c364,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989459,,200
e87073,127.0.0.1,POST,http://127.0.0.1:8000/login,1607989462,,302
e899d9,127.0.0.1,GET,http://127.0.0.1:8000/,1607989463,,200
d1a898,127.0.0.1,GET,http://127.0.0.1:8000/,1607989488,e97580,500
e97580,127.0.0.1,GET,http://127.0.0.1:8000/,1607989488,,500
8631bd,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989501,,302
d32b3c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607989503,91da28,404
91da28,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607989503,,404
d046d3,127.0.0.1,GET,http://127.0.0.1:8000/task,1607989505,,200
278d37,127.0.0.1,GET,http://127.0.0.1:8000/,1607989507,,200
00975d,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607989510,,200
e8c432,127.0.0.1,DELETE,http://127.0.0.1:8000/profile/delete/33,1607989526,,302
9c9988,127.0.0.1,GET,http://127.0.0.1:8000/,1607989526,4e3d05,500
4e3d05,127.0.0.1,GET,http://127.0.0.1:8000/,1607989526,,500
25e722,127.0.0.1,GET,http://127.0.0.1:8000/,1607989557,,200
74dc1c,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989560,,200
75771a,127.0.0.1,GET,http://127.0.0.1:8000/register,1607989563,,200
5cadce,127.0.0.1,POST,http://127.0.0.1:8000/register,1607989572,,302
f06c60,127.0.0.1,GET,http://127.0.0.1:8000/register,1607989573,,200
7cc4d7,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989575,,200
a645dd,127.0.0.1,POST,http://127.0.0.1:8000/login,1607989579,,302
b0310d,127.0.0.1,GET,http://127.0.0.1:8000/,1607989579,,200
5617b4,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607989581,,200
6f15d5,127.0.0.1,DELETE,http://127.0.0.1:8000/profile/delete/34,1607989587,,302
02b187,127.0.0.1,GET,http://127.0.0.1:8000/,1607989588,5377e9,500
5377e9,127.0.0.1,GET,http://127.0.0.1:8000/,1607989588,,500
516e42,127.0.0.1,GET,http://127.0.0.1:8000/,1607989605,,200
731ec6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607989606,e2b482,404
e2b482,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607989606,,404
c2b5b3,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989607,,200
3cc900,127.0.0.1,GET,http://127.0.0.1:8000/register,1607989608,,200
8b2fad,127.0.0.1,POST,http://127.0.0.1:8000/register,1607989618,,302
4a82e1,127.0.0.1,GET,http://127.0.0.1:8000/register,1607989619,,200
549120,127.0.0.1,GET,http://127.0.0.1:8000/register,1607989621,,200
f5aa29,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989622,,200
04b112,127.0.0.1,POST,http://127.0.0.1:8000/login,1607989625,,302
6bf3af,127.0.0.1,GET,http://127.0.0.1:8000/,1607989625,,200
0c27c9,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607989629,,200
17c225,127.0.0.1,DELETE,http://127.0.0.1:8000/profile/delete/35,1607989638,,302
1f5d80,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989638,b57f4e,500
b57f4e,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989638,,500
5957cc,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607989691,,200
d2130f,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989693,,200
675d82,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607989696,,200
6306f2,127.0.0.1,GET,http://127.0.0.1:8000/task,1607989699,,302
71ae15,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989699,,200
ae59c2,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989714,,200
cfa864,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607989715,0230aa,404
0230aa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607989715,,404
13c23f,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607989716,,302
19baed,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989716,,200
db4d3f,127.0.0.1,GET,http://127.0.0.1:8000/register,1607989719,,200
fc35ba,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989721,,200
6bb3a2,127.0.0.1,GET,http://127.0.0.1:8000/register,1607989723,,200
fa0e3e,127.0.0.1,POST,http://127.0.0.1:8000/register,1607989733,,302
974b5e,127.0.0.1,GET,http://127.0.0.1:8000/register,1607989733,,200
88fb81,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989735,,200
41c940,127.0.0.1,POST,http://127.0.0.1:8000/login,1607989742,,302
90b4c0,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607989742,,200
14f1d9,127.0.0.1,DELETE,http://127.0.0.1:8000/profile/delete/36,1607989750,,302
685597,127.0.0.1,GET,http://127.0.0.1:8000/logout,1607989751,5e1247,500
5e1247,127.0.0.1,GET,http://127.0.0.1:8000/logout,1607989751,,500
f2b367,127.0.0.1,GET,http://127.0.0.1:8000/logout,1607989793,,302
17d098,127.0.0.1,GET,http://127.0.0.1:8000/,1607989794,,200
6ca8dc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1607989794,,302
549ef6,127.0.0.1,GET,http://127.0.0.1:8000/,1607989794,,200
9f88d3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607989796,6a83f5,404
6a83f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607989796,,404
f3e0b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989797,,200
ba51d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989821,,200
963e8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607989823,79c74f,404
79c74f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607989823,,404
36c4f7,127.0.0.1,GET,http://127.0.0.1:8000/register,1607989824,,200
714bbe,127.0.0.1,POST,http://127.0.0.1:8000/register,1607989834,,302
306e07,127.0.0.1,GET,http://127.0.0.1:8000/register,1607989834,,200
e1b944,127.0.0.1,GET,http://127.0.0.1:8000/login,1607989836,,200
69e396,127.0.0.1,POST,http://127.0.0.1:8000/login,1607989852,,302
7ccd2f,127.0.0.1,GET,http://127.0.0.1:8000/,1607989853,,200
23a3bd,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607989858,,200
d83c76,127.0.0.1,GET,http://127.0.0.1:8000/task,1607989867,,200
e4595c,127.0.0.1,GET,http://127.0.0.1:8000/task/deleteAll,1607989870,ee0ea7,500
ee0ea7,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607989870,,500
439f37,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607989903,,302
826892,127.0.0.1,GET,http://127.0.0.1:8000/task,1607989904,,200
35ddac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607989906,da0cb3,404
da0cb3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607989906,,404
c3d0ca,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607989907,,302
ff6586,127.0.0.1,GET,http://127.0.0.1:8000/task,1607989907,,200
13345c,127.0.0.1,GET,http://127.0.0.1:8000/task/new,1607989955,,200
30edc2,127.0.0.1,GET,http://127.0.0.1:8000/js/newTask.js,1607989956,03149d,404
03149d,127.0.0.1,GET,http://127.0.0.1:8000/js/newTask.js,1607989956,,404
dfc5d6,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1607989980,,302
94a01b,127.0.0.1,GET,http://127.0.0.1:8000/task,1607989980,,200
1198b4,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607989982,,200
d0c80b,127.0.0.1,GET,http://127.0.0.1:8000/profile/delete/37,1607989991,115949,500
115949,127.0.0.1,DELETE,http://127.0.0.1:8000/profile/delete/37,1607989991,,500
fe7452,127.0.0.1,GET,http://127.0.0.1:8000/profile/delete/37,1607990038,14324f,500
14324f,127.0.0.1,DELETE,http://127.0.0.1:8000/profile/delete/37,1607990039,,500
523da0,127.0.0.1,GET,http://127.0.0.1:8000/profile/delete/37,1607990067,06a82a,500
06a82a,127.0.0.1,DELETE,http://127.0.0.1:8000/profile/delete/37,1607990067,,500
36ff51,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607990071,5f41c0,404
5f41c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607990071,,404
4b1244,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607990073,,200
23f81a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607990074,4cdf56,404
4cdf56,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607990074,,404
ba4afe,127.0.0.1,GET,http://127.0.0.1:8000/profile/delete/37,1607990082,7f32f6,500
7f32f6,127.0.0.1,DELETE,http://127.0.0.1:8000/profile/delete/37,1607990082,,500
279732,127.0.0.1,GET,http://127.0.0.1:8000/task,1607990109,,200
2a8094,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607990111,,302
d32935,127.0.0.1,GET,http://127.0.0.1:8000/task,1607990111,,200
97ff88,127.0.0.1,GET,http://127.0.0.1:8000/task,1607990127,,200
310210,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607990129,0a8a93,404
0a8a93,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607990129,,404
eb2955,127.0.0.1,GET,http://127.0.0.1:8000/task/deleteAll,1607990130,e87135,500
e87135,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607990130,,500
0afe11,127.0.0.1,GET,http://127.0.0.1:8000/task/deleteAll,1607990175,55ff1c,500
55ff1c,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607990175,,500
03e94d,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607990189,,302
5f7d73,127.0.0.1,GET,http://127.0.0.1:8000/task,1607990190,,200
332948,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607990191,67565a,404
67565a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607990191,,404
4cd05d,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607990193,,302
4e75b5,127.0.0.1,GET,http://127.0.0.1:8000/task,1607990194,,200
4b7462,127.0.0.1,GET,http://127.0.0.1:8000/task,1607990215,,200
1efdc0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607990217,7de392,404
7de392,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607990217,,404
016d5f,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607990218,,302
f77ba5,127.0.0.1,GET,http://127.0.0.1:8000/task,1607990218,,200
b982aa,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607990272,,200
2f3a23,127.0.0.1,DELETE,http://127.0.0.1:8000/profile/delete/37,1607990280,,302
0fe8dc,127.0.0.1,GET,http://127.0.0.1:8000/register,1607990281,2cf38a,500
2cf38a,127.0.0.1,GET,http://127.0.0.1:8000/register,1607990281,,500
157ae8,127.0.0.1,GET,http://127.0.0.1:8000/register,1607990298,,200
901585,127.0.0.1,GET,http://127.0.0.1:8000/register,1607990299,,200
f8e9a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607990301,13617e,404
13617e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607990301,,404
9e2137,127.0.0.1,GET,http://127.0.0.1:8000/,1607994656,,200
3b5a71,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607994658,c4e3ab,404
c4e3ab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607994658,,404
4e06b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1607994722,,200
f9202f,127.0.0.1,POST,http://127.0.0.1:8000/login,1607994724,,302
c5c439,127.0.0.1,GET,http://127.0.0.1:8000/login,1607994724,,200
8108ae,127.0.0.1,GET,http://127.0.0.1:8000/register,1607994727,,200
1e51e6,127.0.0.1,POST,http://127.0.0.1:8000/register,1607994737,,302
f0f485,127.0.0.1,GET,http://127.0.0.1:8000/register,1607994737,,200
f7de4e,127.0.0.1,GET,http://127.0.0.1:8000/login,1607994742,,200
ab0987,127.0.0.1,POST,http://127.0.0.1:8000/login,1607994744,,302
fa633c,127.0.0.1,GET,http://127.0.0.1:8000/,1607994745,,200
55170d,127.0.0.1,GET,http://127.0.0.1:8000/,1607994753,,200
e28c4e,127.0.0.1,GET,http://127.0.0.1:8000/task,1607994755,,200
3d144c,127.0.0.1,GET,http://127.0.0.1:8000/task/new,1607994757,,200
0548c8,127.0.0.1,GET,http://127.0.0.1:8000/js/newTask.js,1607994757,454dde,404
454dde,127.0.0.1,GET,http://127.0.0.1:8000/js/newTask.js,1607994757,,404
29847a,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607994759,,200
644ee3,127.0.0.1,DELETE,http://127.0.0.1:8000/profile/delete/38,1607994769,,302
91b365,127.0.0.1,GET,http://127.0.0.1:8000/profile/delete/register,1607994770,34af67,405
34af67,127.0.0.1,GET,http://127.0.0.1:8000/profile/delete/register,1607994770,,405
4bc51e,127.0.0.1,GET,http://127.0.0.1:8000/profile/delete/register,1607994783,d6130d,405
d6130d,127.0.0.1,GET,http://127.0.0.1:8000/profile/delete/register,1607994783,,405
8fe0b7,127.0.0.1,GET,http://127.0.0.1:8000/profile/delete/register,1607994784,06316f,405
06316f,127.0.0.1,GET,http://127.0.0.1:8000/profile/delete/register,1607994784,,405
b67fb8,127.0.0.1,GET,http://127.0.0.1:8000/profile/delete/register,1607994792,afe989,405
afe989,127.0.0.1,GET,http://127.0.0.1:8000/profile/delete/register,1607994792,,405
d0e79b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607994794,df49f4,404
df49f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607994794,,404
74aa8e,127.0.0.1,GET,http://127.0.0.1:8000/profile/delete/38,1607994799,c59f99,500
c59f99,127.0.0.1,DELETE,http://127.0.0.1:8000/profile/delete/38,1607994799,,500
75226d,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607994807,,302
6847cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1607994808,,200
e3e8fb,127.0.0.1,GET,http://127.0.0.1:8000/register,1607994813,,200
d8edee,127.0.0.1,POST,http://127.0.0.1:8000/register,1607994819,,302
5cc40c,127.0.0.1,GET,http://127.0.0.1:8000/register,1607994820,,200
af26e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1607994822,,200
c56e1c,127.0.0.1,POST,http://127.0.0.1:8000/login,1607994824,,302
b97da9,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607994825,,200
f6e229,127.0.0.1,DELETE,http://127.0.0.1:8000/profile/delete/39,1607994832,,302
83c0ea,127.0.0.1,GET,http://127.0.0.1:8000/register,1607994833,d4e8df,500
d4e8df,127.0.0.1,GET,http://127.0.0.1:8000/register,1607994833,,500
ba5b5e,127.0.0.1,GET,http://127.0.0.1:8000/register,1607994917,,200
c2b74a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607994920,918970,404
918970,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607994920,,404
3daabc,127.0.0.1,POST,http://127.0.0.1:8000/register,1607994937,,302
828a3e,127.0.0.1,GET,http://127.0.0.1:8000/login,1607994938,,200
46f7c4,127.0.0.1,POST,http://127.0.0.1:8000/login,1607994940,,302
21f9b6,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607994941,,200
d8ed39,127.0.0.1,GET,http://127.0.0.1:8000/task,1607994949,,200
b69f13,127.0.0.1,GET,http://127.0.0.1:8000/task/new,1607994950,,200
a4bc10,127.0.0.1,GET,http://127.0.0.1:8000/js/newTask.js,1607994951,9b5ef3,404
9b5ef3,127.0.0.1,GET,http://127.0.0.1:8000/js/newTask.js,1607994951,,404
bb9579,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1607994953,,302
41e28e,127.0.0.1,GET,http://127.0.0.1:8000/task,1607994954,,200
74fbc7,127.0.0.1,GET,http://127.0.0.1:8000/task/deleteAll,1607994956,4dd20f,500
4dd20f,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607994956,,500
9abe96,127.0.0.1,GET,http://127.0.0.1:8000/task/deleteAll,1607995028,9252d0,500
9252d0,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607995028,,500
95a676,127.0.0.1,GET,http://127.0.0.1:8000/task/deleteAll,1607995193,f7e4bb,500
f7e4bb,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607995193,,500
becac1,127.0.0.1,GET,http://127.0.0.1:8000/task/deleteAll,1607995211,280878,500
280878,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607995211,,500
e320e7,127.0.0.1,GET,http://127.0.0.1:8000/task/deleteAll,1607995374,f0e005,500
f0e005,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607995374,,500
8d5bce,127.0.0.1,GET,http://127.0.0.1:8000/task/deleteAll,1607995395,7485dc,500
7485dc,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607995395,,500
9ac98d,127.0.0.1,GET,http://127.0.0.1:8000/task/deleteAll,1607995400,fcf61b,500
fcf61b,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607995400,,500
481872,127.0.0.1,GET,http://127.0.0.1:8000/task/deleteAll,1607995466,2abb13,500
2abb13,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607995466,,500
b51387,127.0.0.1,GET,http://127.0.0.1:8000/task/deleteAll,1607995479,e1ff10,500
e1ff10,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607995479,,500
c6ff19,127.0.0.1,GET,http://127.0.0.1:8000/task/deleteAll,1607995532,3d7e4f,500
3d7e4f,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607995532,,500
a453e1,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607995540,,302
df82be,127.0.0.1,GET,http://127.0.0.1:8000/task,1607995541,,200
2778b3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607995544,af69b6,404
af69b6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607995544,,404
ffd6b8,127.0.0.1,GET,http://127.0.0.1:8000/task/new,1607995562,,200
0d08d4,127.0.0.1,GET,http://127.0.0.1:8000/js/newTask.js,1607995562,258a9b,404
258a9b,127.0.0.1,GET,http://127.0.0.1:8000/js/newTask.js,1607995562,,404
1b12d0,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1607995565,,302
718901,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1607995565,,302
537bf1,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1607995565,,302
3e377c,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1607995566,,302
e678f3,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1607995566,,302
a7cda2,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1607995567,,302
11a224,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1607995567,,302
b0dbdd,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1607995567,,302
d166d9,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1607995568,,302
bda32a,127.0.0.1,GET,http://127.0.0.1:8000/task,1607995568,,200
ed8781,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1607995572,,302
144b4f,127.0.0.1,GET,http://127.0.0.1:8000/task,1607995572,,200
17527e,127.0.0.1,GET,http://127.0.0.1:8000/task/new,1607995662,,200
f3dede,127.0.0.1,GET,http://127.0.0.1:8000/js/newTask.js,1607995663,c61121,404
c61121,127.0.0.1,GET,http://127.0.0.1:8000/js/newTask.js,1607995663,,404
dd3c11,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1607995665,,302
d26a83,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1607995665,,302
